"","Site","Couple","ID","Sex","Cohort","Plant","ExpLoc","NumButterflies","EnclCol","EnclID","FlowerHeads","EmergDate","DateWeighed","TrialDay","Weight","OrigWeight","Feeding","Notes","AlphPlant"
"183",NA,"PCD","PCD44","F","A","EchPur","GH",1,"White",NA,14,237,242,5,0.4287,0.5291,"Y","","4_EchPur"
"184",NA,"PCD","PCD44","F","A","EchPur","GH",1,"White",NA,14,237,244,7,0.4005,0.5291,"Y","","4_EchPur"
"185",NA,"Jacob","Jacob13","M","A","EchPur","GH",1,"Black",NA,15,237,237,0,0.7614,0.7614,"Y","","4_EchPur"
"186",NA,"Jacob","Jacob13","M","A","EchPur","GH",1,"Black",NA,15,237,238,1,0.6443,0.7614,"Y","","4_EchPur"
"187",NA,"Jacob","Jacob13","M","A","EchPur","GH",1,"Black",NA,15,237,242,5,0.5537,0.7614,"Y","","4_EchPur"
"188",NA,"Jacob","Jacob13","M","A","EchPur","GH",1,"Black",NA,15,237,244,7,0.502,0.7614,"Y","","4_EchPur"
"189",NA,"TWA","TWA14","M","A","EchPur","GH",1,"Black",NA,12,238,238,0,0.4753,0.4753,"N","","4_EchPur"
"190",NA,"TWA","TWA14","M","A","EchPur","GH",1,"Black",NA,12,238,239,1,0.3709,0.4753,"N","","4_EchPur"
"191",NA,"TWA","TWA14","M","A","EchPur","GH",1,"Black",NA,12,238,243,5,0.2577,0.4753,"N","","4_EchPur"
"192",NA,"TWA","TWA14","M","A","EchPur","GH",1,"Black",NA,12,238,245,7,0.2268,0.4753,"N","","4_EchPur"
"193",NA,"PCD","PCD4","M","A","EchPur","GH",1,"Black",NA,11,238,238,0,0.5061,0.5061,"Y","","4_EchPur"
"194",NA,"PCD","PCD4","M","A","EchPur","GH",1,"Black",NA,11,238,239,1,0.4796,0.5061,"Y","","4_EchPur"
"195",NA,"PCD","PCD4","M","A","EchPur","GH",1,"Black",NA,11,238,243,5,0.4766,0.5061,"Y","","4_EchPur"
"196",NA,"PCD","PCD4","M","A","EchPur","GH",1,"Black",NA,11,238,245,7,0.3874,0.5061,"Y","","4_EchPur"
"197",NA,"TWA","TWA83","M","A","EchPur","GH",1,"Black",NA,13,238,238,0,0.5807,0.5807,"Y","","4_EchPur"
"198",NA,"TWA","TWA83","M","A","EchPur","GH",1,"Black",NA,13,238,239,1,0.5258,0.5807,"Y","","4_EchPur"
"199",NA,"TWA","TWA83","M","A","EchPur","GH",1,"Black",NA,13,238,243,5,0.5086,0.5807,"Y","","4_EchPur"
"200",NA,"TWA","TWA83","M","A","EchPur","GH",1,"Black",NA,13,238,245,7,0.4934,0.5807,"Y","","4_EchPur"
"201",NA,"MVD","MVD50","M","A","EchPur","GH",1,"Black",NA,13,238,238,0,0.4965,0.4965,"Y","","4_EchPur"
"202",NA,"MVD","MVD50","M","A","EchPur","GH",1,"Black",NA,13,238,239,1,0.4234,0.4965,"Y","","4_EchPur"
"203",NA,"MVD","MVD50","M","A","EchPur","GH",1,"Black",NA,13,238,243,5,0.4096,0.4965,"Y","","4_EchPur"
"204",NA,"MVD","MVD50","M","A","EchPur","GH",1,"Black",NA,13,238,245,7,0.4352,0.4965,"Y","","4_EchPur"
"205",NA,"Jacob","Jacob7","F","A","EchPur","GH",1,"Black",NA,20,240,240,0,0.5887,0.5887,"Y","","4_EchPur"
"206",NA,"Jacob","Jacob7","F","A","EchPur","GH",1,"Black",NA,20,240,241,1,0.4956,0.5887,"Y","","4_EchPur"
"207",NA,"Jacob","Jacob7","F","A","EchPur","GH",1,"Black",NA,20,240,245,5,0.459,0.5887,"Y","","4_EchPur"
"208",NA,"Jacob","Jacob7","F","A","EchPur","GH",1,"Black",NA,20,240,247,7,0.4656,0.5887,"Y","","4_EchPur"
"209","VH",NA,"VH13","F","A","EchPur","GH",1,"White",NA,16,240,240,0,0.6416,0.6416,"N","","4_EchPur"
"210","VH",NA,"VH13","F","A","EchPur","GH",1,"White",NA,16,240,241,1,0.5293,0.6416,"N","","4_EchPur"
"211","VH",NA,"VH13","F","A","EchPur","GH",1,"White",NA,16,240,245,5,0.4352,0.6416,"N","","4_EchPur"
"212","VH",NA,"VH13","F","A","EchPur","GH",1,"White",NA,16,240,247,7,0.4766,0.6416,"N","","4_EchPur"
"213","VH",NA,"VH25","M","B","EchPur","GH",1,"Black",NA,15,244,244,0,0.5938,0.5938,"N","","4_EchPur"
"214","VH",NA,"VH25","M","B","EchPur","GH",1,"Black",NA,15,244,245,1,0.5108,0.5938,"N","","4_EchPur"
"215","VH",NA,"VH25","M","B","EchPur","GH",1,"Black",NA,15,244,249,5,0.4626,0.5938,"N","","4_EchPur"
"216","VH",NA,"VH25","M","B","EchPur","GH",1,"Black",NA,15,244,251,7,0.4769,0.5938,"N","","4_EchPur"
"217","VH",NA,"VH25","M","B","EchPur","GH",1,"Black",NA,15,244,254,10,0.5302,0.5938,"N","","4_EchPur"
"218",NA,NA,"Unknown1","M","B","EchPur","GH",1,"Black",NA,13,253,253,0,0.4546,0.4546,"N","","4_EchPur"
"219",NA,NA,"Unknown1","M","B","EchPur","GH",1,"Black",NA,13,253,254,1,0.3984,0.4546,"N","","4_EchPur"
"220",NA,NA,"Unknown1","M","B","EchPur","GH",1,"Black",NA,13,253,256,3,0.3822,0.4546,"N","","4_EchPur"
"221",NA,NA,"Unknown1","M","B","EchPur","GH",1,"Black",NA,13,253,258,5,NA,0.4546,"N","","4_EchPur"
"222",NA,NA,"Unknown1","M","B","EchPur","GH",1,"Black",NA,13,253,260,7,NA,0.4546,"N","","4_EchPur"
"223",NA,"Jacob","Jacob6","M","AF","SolAlt","Field",1,"FBlack","GRC",45,237,237,0,0.6021,0.6021,"N","","1_SolAlt"
"224",NA,"Jacob","Jacob6","M","AF","SolAlt","Field",1,"FBlack","GRC",45,237,238,1,0.5218,0.6021,"N","","1_SolAlt"
"225",NA,"Jacob","Jacob6","M","AF","SolAlt","Field",1,"FBlack","GRC",45,237,242,5,0.4336,0.6021,"N","","1_SolAlt"
"226",NA,"Jacob","Jacob6","M","AF","SolAlt","Field",1,"FBlack","GRC",45,237,244,7,0.4347,0.6021,"N","","1_SolAlt"
"227",NA,"TWA","TWA66","F","AF","SolAlt","Field",1,"FBlack","GRD",27,237,237,0,0.4631,0.4631,"N","","1_SolAlt"
"228",NA,"TWA","TWA66","F","AF","SolAlt","Field",1,"FBlack","GRD",27,237,238,1,0.3961,0.4631,"N","","1_SolAlt"
"229",NA,"TWA","TWA66","F","AF","SolAlt","Field",1,"FBlack","GRD",27,237,242,5,0.3214,0.4631,"N","","1_SolAlt"
"230",NA,"TWA","TWA66","F","AF","SolAlt","Field",1,"FBlack","GRD",27,237,244,7,0.3451,0.4631,"N","","1_SolAlt"
"231",NA,"MVD","MVD6","F","AF","SolAlt","Field",1,"FBrown","GRA",162,238,238,0,0.498,0.498,"N","","1_SolAlt"
"232",NA,"MVD","MVD6","F","AF","SolAlt","Field",1,"FBrown","GRA",162,238,239,1,0.4209,0.498,"N","","1_SolAlt"
"233",NA,"MVD","MVD6","F","AF","SolAlt","Field",1,"FBrown","GRA",162,238,243,5,0.4163,0.498,"N","","1_SolAlt"
"234",NA,"MVD","MVD6","F","AF","SolAlt","Field",1,"FBrown","GRA",162,238,245,7,0.3776,0.498,"N","","1_SolAlt"
"235",NA,"Jacob","Jacob8","M","AF","SolAlt","Field",1,"FBlack","GRB",57,238,238,0,0.7329,0.7329,"N","","1_SolAlt"
"236",NA,"Jacob","Jacob8","M","AF","SolAlt","Field",1,"FBlack","GRB",57,238,239,1,0.6511,0.7329,"N","","1_SolAlt"
"237",NA,"Jacob","Jacob8","M","AF","SolAlt","Field",1,"FBlack","GRB",57,238,243,5,0.4482,0.7329,"N","","1_SolAlt"
"238",NA,"Jacob","Jacob8","M","AF","SolAlt","Field",1,"FBlack","GRB",57,238,245,7,NA,0.7329,"N","","1_SolAlt"
"239",NA,"Jacob","Jacob14","M","AF","SolAlt","Field",1,"FBrown","GRH",177,238,238,0,0.6227,0.6227,"N","","1_SolAlt"
"240",NA,"Jacob","Jacob14","M","AF","SolAlt","Field",1,"FBrown","GRH",177,238,239,1,0.562,0.6227,"N","","1_SolAlt"
"241",NA,"Jacob","Jacob14","M","AF","SolAlt","Field",1,"FBrown","GRH",177,238,243,5,0.5413,0.6227,"N","","1_SolAlt"
"242",NA,"Jacob","Jacob14","M","AF","SolAlt","Field",1,"FBrown","GRH",177,238,245,7,0.5101,0.6227,"N","","1_SolAlt"
"243","VH",NA,"VH14","M","BF","SolAlt","Field",1,"FBlack","GRD",36,244,244,0,0.5665,0.5665,"Y","","1_SolAlt"
"244","VH",NA,"VH14","M","BF","SolAlt","Field",1,"FBlack","GRD",36,244,245,1,0.5329,0.5665,"Y","","1_SolAlt"
"245","VH",NA,"VH14","M","BF","SolAlt","Field",1,"FBlack","GRD",36,244,249,5,0.475,0.5665,"Y","","1_SolAlt"
"246","VH",NA,"VH14","M","BF","SolAlt","Field",1,"FBlack","GRD",36,244,251,7,0.4646,0.5665,"Y","","1_SolAlt"
"247","VH",NA,"VH14","M","BF","SolAlt","Field",1,"FBlack","GRD",36,244,254,10,0.4166,0.5665,"Y","","1_SolAlt"
"248","VH",NA,"VH19","F","BF","SolAlt","Field",1,"FBlack","GRC",29,244,244,0,0.609,0.609,"N","","1_SolAlt"
"249","VH",NA,"VH19","F","BF","SolAlt","Field",1,"FBlack","GRC",29,244,245,1,0.5699,0.609,"N","","1_SolAlt"
"250","VH",NA,"VH19","F","BF","SolAlt","Field",1,"FBlack","GRC",29,244,249,5,0.4594,0.609,"N","","1_SolAlt"
"251","VH",NA,"VH19","F","BF","SolAlt","Field",1,"FBlack","GRC",29,244,251,7,0.4384,0.609,"N","","1_SolAlt"
"252","VH",NA,"VH19","F","BF","SolAlt","Field",1,"FBlack","GRC",29,244,254,10,0.3172,0.609,"N","","1_SolAlt"
"253",NA,"S47","S476","M","BF","SolAlt","Field",1,"FBlack","GRG",19,247,247,0,0.7027,0.7027,"N","","1_SolAlt"
"254",NA,"S47","S476","M","BF","SolAlt","Field",1,"FBlack","GRG",19,247,248,1,0.6213,0.7027,"N","","1_SolAlt"
"255",NA,"S47","S476","M","BF","SolAlt","Field",1,"FBlack","GRG",19,247,252,5,0.5238,0.7027,"N","","1_SolAlt"
"256",NA,"S47","S476","M","BF","SolAlt","Field",1,"FBlack","GRG",19,247,254,7,0.497,0.7027,"N","","1_SolAlt"
"257",NA,"Jacob","Jacob11","F","AF","SolAlt","Field",2,"FBlack","GRG",86,238,238,0,0.538,0.538,"N","","1_SolAlt"
"258",NA,"Jacob","Jacob11","F","AF","SolAlt","Field",2,"FBlack","GRG",86,238,239,1,0.4531,0.538,"N","","1_SolAlt"
"259",NA,"Jacob","Jacob11","F","AF","SolAlt","Field",2,"FBlack","GRG",86,238,243,5,0.4453,0.538,"N","","1_SolAlt"
"260",NA,"Jacob","Jacob11","F","AF","SolAlt","Field",2,"FBlack","GRG",86,238,245,7,0.4207,0.538,"N","","1_SolAlt"
"261","VH",NA,"VH27","F","AF","SolAlt","Field",2,"FBlack","GRG",86,238,238,0,0.6191,0.6191,"N","","1_SolAlt"
"262","VH",NA,"VH27","F","AF","SolAlt","Field",2,"FBlack","GRG",86,238,239,1,0.5321,0.6191,"N","","1_SolAlt"
"263","VH",NA,"VH27","F","AF","SolAlt","Field",2,"FBlack","GRG",86,238,243,5,0.5106,0.6191,"N","","1_SolAlt"
"264","VH",NA,"VH27","F","AF","SolAlt","Field",2,"FBlack","GRG",86,238,245,7,0.4916,0.6191,"N","","1_SolAlt"
"265",NA,"TWA","TWA81","F","AF","SolAlt","Field",2,"FBlack","GRF",116,238,238,0,0.6441,0.6441,"N","","1_SolAlt"
"266",NA,"TWA","TWA81","F","AF","SolAlt","Field",2,"FBlack","GRF",116,238,239,1,0.5445,0.6441,"N","","1_SolAlt"
"267",NA,"TWA","TWA81","F","AF","SolAlt","Field",2,"FBlack","GRF",116,238,243,5,0.5257,0.6441,"N","","1_SolAlt"
"268",NA,"TWA","TWA81","F","AF","SolAlt","Field",2,"FBlack","GRF",116,238,245,7,0.5053,0.6441,"N","","1_SolAlt"
"269",NA,"MVD","MVD24","F","AF","SolAlt","Field",2,"FBlack","GRF",116,238,238,0,0.5294,0.5294,"N","","1_SolAlt"
"270",NA,"MVD","MVD24","F","AF","SolAlt","Field",2,"FBlack","GRF",116,238,239,1,0.465,0.5294,"N","","1_SolAlt"
"271",NA,"MVD","MVD24","F","AF","SolAlt","Field",2,"FBlack","GRF",116,238,243,5,0.4493,0.5294,"N","","1_SolAlt"
"272",NA,"MVD","MVD24","F","AF","SolAlt","Field",2,"FBlack","GRF",116,238,245,7,0.4335,0.5294,"N","","1_SolAlt"
"273",NA,"TWA","TWA31","F","AF","SolAlt","Field",2,"FBlack","GRE",50,239,239,0,0.4694,0.4694,"N","","1_SolAlt"
"274",NA,"TWA","TWA31","F","AF","SolAlt","Field",2,"FBlack","GRE",50,239,240,1,0.4276,0.4694,"N","","1_SolAlt"
"275",NA,"TWA","TWA31","F","AF","SolAlt","Field",2,"FBlack","GRE",50,239,244,5,0.3586,0.4694,"N","","1_SolAlt"
"276",NA,"TWA","TWA31","F","AF","SolAlt","Field",2,"FBlack","GRE",50,239,246,7,0.3825,0.4694,"N","","1_SolAlt"
"277",NA,"MVD","MVD22","F","AF","SolAlt","Field",2,"FBlack","GRE",50,239,239,0,0.5668,0.5668,"N","","1_SolAlt"
"278",NA,"MVD","MVD22","F","AF","SolAlt","Field",2,"FBlack","GRE",50,239,240,1,0.5239,0.5668,"N","","1_SolAlt"
"279",NA,"MVD","MVD22","F","AF","SolAlt","Field",2,"FBlack","GRE",50,239,244,5,0.4571,0.5668,"N","","1_SolAlt"
"280",NA,"MVD","MVD22","F","AF","SolAlt","Field",2,"FBlack","GRE",50,239,246,7,0.433,0.5668,"N","","1_SolAlt"
"281",NA,"MVD","MVD10","F","AF","EutMac","Field",2,"FBlack","JPA",13,237,237,0,0.4991,0.4991,"N","","7_EutMac"
"282",NA,"MVD","MVD10","F","AF","EutMac","Field",2,"FBlack","JPA",13,237,238,1,0.4375,0.4991,"N","","7_EutMac"
"283",NA,"MVD","MVD10","F","AF","EutMac","Field",2,"FBlack","JPA",13,237,242,5,0.4761,0.4991,"N","","7_EutMac"
"284",NA,"MVD","MVD10","F","AF","EutMac","Field",2,"FBlack","JPA",13,237,244,7,0.4671,0.4991,"N","","7_EutMac"
"285",NA,"TWA","TWA17","F","AF","EutMac","Field",2,"FBlack","JPA",13,237,237,0,0.4956,0.4956,"N","","7_EutMac"
"286",NA,"TWA","TWA17","F","AF","EutMac","Field",2,"FBlack","JPA",13,237,238,1,0.4116,0.4956,"N","","7_EutMac"
"287",NA,"TWA","TWA17","F","AF","EutMac","Field",2,"FBlack","JPA",13,237,242,5,0.3959,0.4956,"N","","7_EutMac"
"288",NA,"TWA","TWA17","F","AF","EutMac","Field",2,"FBlack","JPA",13,237,244,7,0.3761,0.4956,"N","","7_EutMac"
"289","VH",NA,"VH1","F","AF","EutMac","Field",2,"FBlack","JPB",12,238,238,0,0.5273,0.5273,"N","","7_EutMac"
"290","VH",NA,"VH1","F","AF","EutMac","Field",2,"FBlack","JPB",12,238,239,1,0.4504,0.5273,"N","","7_EutMac"
"291","VH",NA,"VH1","F","AF","EutMac","Field",2,"FBlack","JPB",12,238,243,5,0.4048,0.5273,"N","","7_EutMac"
"292","VH",NA,"VH1","F","AF","EutMac","Field",2,"FBlack","JPB",12,238,245,7,0.3865,0.5273,"N","","7_EutMac"
"293",NA,"MVD","MVD2","F","AF","EutMac","Field",2,"FBlack","JPB",12,238,238,0,0.5062,0.5062,"N","","7_EutMac"
"294",NA,"MVD","MVD2","F","AF","EutMac","Field",2,"FBlack","JPB",12,238,239,1,0.4325,0.5062,"N","","7_EutMac"
"295",NA,"MVD","MVD2","F","AF","EutMac","Field",2,"FBlack","JPB",12,238,243,5,0.3934,0.5062,"N","","7_EutMac"
"296",NA,"MVD","MVD2","F","AF","EutMac","Field",2,"FBlack","JPB",12,238,245,7,0.3763,0.5062,"N","","7_EutMac"
"297",NA,"TWA","TWA1","F","AF","EutMac","Field",2,"FBlack","JPC",10,239,239,0,0.5292,0.5292,"N","","7_EutMac"
"298",NA,"TWA","TWA1","F","AF","EutMac","Field",2,"FBlack","JPC",10,239,240,1,0.4494,0.5292,"N","","7_EutMac"
"299",NA,"TWA","TWA1","F","AF","EutMac","Field",2,"FBlack","JPC",10,239,244,5,0.3787,0.5292,"N","","7_EutMac"
"300",NA,"TWA","TWA1","F","AF","EutMac","Field",2,"FBlack","JPC",10,239,246,7,0.3866,0.5292,"N","","7_EutMac"
"301",NA,"Jacob","Jacob9","F","AF","EutMac","Field",2,"FBlack","JPC",10,239,239,0,0.4325,0.4325,"Y","","7_EutMac"
"302",NA,"Jacob","Jacob9","F","AF","EutMac","Field",2,"FBlack","JPC",10,239,240,1,0.3753,0.4325,"Y","","7_EutMac"
"303",NA,"Jacob","Jacob9","F","AF","EutMac","Field",2,"FBlack","JPC",10,239,244,5,0.3171,0.4325,"Y","","7_EutMac"
"304",NA,"Jacob","Jacob9","F","AF","EutMac","Field",2,"FBlack","JPC",10,239,246,7,0.2792,0.4325,"Y","","7_EutMac"
"305","VH",NA,"VH10","F","BF","EutMac","Field",2,"FBlack","JPA",14,244,244,0,0.5959,0.5959,"N","","7_EutMac"
"306","VH",NA,"VH10","F","BF","EutMac","Field",2,"FBlack","JPA",14,244,245,1,0.5521,0.5959,"N","","7_EutMac"
"307","VH",NA,"VH10","F","BF","EutMac","Field",2,"FBlack","JPA",14,244,249,5,0.4832,0.5959,"N","","7_EutMac"
"308","VH",NA,"VH10","F","BF","EutMac","Field",2,"FBlack","JPA",14,244,251,7,0.4625,0.5959,"N","","7_EutMac"
"309","VH",NA,"VH10","F","BF","EutMac","Field",2,"FBlack","JPA",14,244,254,10,0.3888,0.5959,"N","","7_EutMac"
"310","VH",NA,"VH20","F","BF","EutMac","Field",2,"FBlack","JPA",14,244,244,0,0.5953,0.5953,"N","","7_EutMac"
"311","VH",NA,"VH20","F","BF","EutMac","Field",2,"FBlack","JPA",14,244,245,1,0.5536,0.5953,"N","","7_EutMac"
"312","VH",NA,"VH20","F","BF","EutMac","Field",2,"FBlack","JPA",14,244,249,5,0.46,0.5953,"N","","7_EutMac"
"313","VH",NA,"VH20","F","BF","EutMac","Field",2,"FBlack","JPA",14,244,251,7,0.45,0.5953,"N","","7_EutMac"
"314","VH",NA,"VH20","F","BF","EutMac","Field",2,"FBlack","JPA",14,244,254,10,0.3905,0.5953,"N","","7_EutMac"
"315","VH",NA,"VH17","F","BF","EutMac","Field",1,"FBlack","JPC",14,246,246,0,0.5321,0.5321,"N","","7_EutMac"
"316","VH",NA,"VH17","F","BF","EutMac","Field",1,"FBlack","JPC",14,246,247,1,0.4712,0.5321,"N","","7_EutMac"
"317","VH",NA,"VH17","F","BF","EutMac","Field",1,"FBlack","JPC",14,246,251,5,0.4068,0.5321,"N","","7_EutMac"
"318","VH",NA,"VH17","F","BF","EutMac","Field",1,"FBlack","JPC",14,246,253,7,0.3795,0.5321,"N","","7_EutMac"
"319","VH",NA,"VH21","M","BF","EutMac","Field",1,"FBlack","JPB",NA,246,246,0,0.5852,0.5852,"N","","7_EutMac"
"320","VH",NA,"VH21","M","BF","EutMac","Field",1,"FBlack","JPB",NA,246,247,1,0.51,0.5852,"N","","7_EutMac"
"321","VH",NA,"VH21","M","BF","EutMac","Field",1,"FBlack","JPB",NA,246,251,5,0.4154,0.5852,"N","","7_EutMac"
"322","VH",NA,"VH21","M","BF","EutMac","Field",1,"FBlack","JPB",NA,246,253,7,0.3737,0.5852,"N","","7_EutMac"
