"","Site","Couple","ID","Sex","Cohort","Plant","ExpLoc","NumButterflies","EnclCol","EnclID","FlowerHeads","EmergDate","DateWeighed","TrialDay","Weight","OrigWeight","Feeding","Notes"
"205",NA,"Jacob","Jacob7","F","A","EchPur","GH",1,"Black",NA,20,240,240,0,0.5887,0.5887,"Y",""
"206",NA,"Jacob","Jacob7","F","A","EchPur","GH",1,"Black",NA,20,240,241,1,0.4956,0.5887,"Y",""
"207",NA,"Jacob","Jacob7","F","A","EchPur","GH",1,"Black",NA,20,240,245,5,0.459,0.5887,"Y",""
"208",NA,"Jacob","Jacob7","F","A","EchPur","GH",1,"Black",NA,20,240,247,7,0.4656,0.5887,"Y",""
"209","VH",NA,"VH13","F","A","EchPur","GH",1,"White",NA,16,240,240,0,0.6416,0.6416,"N",""
"210","VH",NA,"VH13","F","A","EchPur","GH",1,"White",NA,16,240,241,1,0.5293,0.6416,"N",""
"211","VH",NA,"VH13","F","A","EchPur","GH",1,"White",NA,16,240,245,5,0.4352,0.6416,"N",""
"212","VH",NA,"VH13","F","A","EchPur","GH",1,"White",NA,16,240,247,7,0.4766,0.6416,"N",""
"213","VH",NA,"VH25","M","B","EchPur","GH",1,"Black",NA,15,244,244,0,0.5938,0.5938,"N",""
"214","VH",NA,"VH25","M","B","EchPur","GH",1,"Black",NA,15,244,245,1,0.5108,0.5938,"N",""
"215","VH",NA,"VH25","M","B","EchPur","GH",1,"Black",NA,15,244,249,5,0.4626,0.5938,"N",""
"216","VH",NA,"VH25","M","B","EchPur","GH",1,"Black",NA,15,244,251,7,0.4769,0.5938,"N",""
"217","VH",NA,"VH25","M","B","EchPur","GH",1,"Black",NA,15,244,254,10,0.5302,0.5938,"N",""
"218",NA,NA,"Unknown1","M","B","EchPur","GH",1,"Black",NA,13,253,253,0,0.4546,0.4546,"N",""
"219",NA,NA,"Unknown1","M","B","EchPur","GH",1,"Black",NA,13,253,254,1,0.3984,0.4546,"N",""
"220",NA,NA,"Unknown1","M","B","EchPur","GH",1,"Black",NA,13,253,256,3,0.3822,0.4546,"N",""
"221",NA,NA,"Unknown1","M","B","EchPur","GH",1,"Black",NA,13,253,258,5,NA,0.4546,"N",""
"222",NA,NA,"Unknown1","M","B","EchPur","GH",1,"Black",NA,13,253,260,7,NA,0.4546,"N",""
"223",NA,"Jacob","Jacob6","M","AF","SolAlt","Field",1,"FBlack","GRC",45,237,237,0,0.6021,0.6021,"N",""
"224",NA,"Jacob","Jacob6","M","AF","SolAlt","Field",1,"FBlack","GRC",45,237,238,1,0.5218,0.6021,"N",""
"225",NA,"Jacob","Jacob6","M","AF","SolAlt","Field",1,"FBlack","GRC",45,237,242,5,0.4336,0.6021,"N",""
"226",NA,"Jacob","Jacob6","M","AF","SolAlt","Field",1,"FBlack","GRC",45,237,244,7,0.4347,0.6021,"N",""
"227",NA,"TWA","TWA66","F","AF","SolAlt","Field",1,"FBlack","GRD",27,237,237,0,0.4631,0.4631,"N",""
"228",NA,"TWA","TWA66","F","AF","SolAlt","Field",1,"FBlack","GRD",27,237,238,1,0.3961,0.4631,"N",""
"229",NA,"TWA","TWA66","F","AF","SolAlt","Field",1,"FBlack","GRD",27,237,242,5,0.3214,0.4631,"N",""
"230",NA,"TWA","TWA66","F","AF","SolAlt","Field",1,"FBlack","GRD",27,237,244,7,0.3451,0.4631,"N",""
"231",NA,"MVD","MVD6","F","AF","SolAlt","Field",1,"FBrown","GRA",162,238,238,0,0.498,0.498,"N",""
"232",NA,"MVD","MVD6","F","AF","SolAlt","Field",1,"FBrown","GRA",162,238,239,1,0.4209,0.498,"N",""
"233",NA,"MVD","MVD6","F","AF","SolAlt","Field",1,"FBrown","GRA",162,238,243,5,0.4163,0.498,"N",""
"234",NA,"MVD","MVD6","F","AF","SolAlt","Field",1,"FBrown","GRA",162,238,245,7,0.3776,0.498,"N",""
"235",NA,"Jacob","Jacob8","M","AF","SolAlt","Field",1,"FBlack","GRB",57,238,238,0,0.7329,0.7329,"N",""
"236",NA,"Jacob","Jacob8","M","AF","SolAlt","Field",1,"FBlack","GRB",57,238,239,1,0.6511,0.7329,"N",""
"237",NA,"Jacob","Jacob8","M","AF","SolAlt","Field",1,"FBlack","GRB",57,238,243,5,0.4482,0.7329,"N",""
"238",NA,"Jacob","Jacob8","M","AF","SolAlt","Field",1,"FBlack","GRB",57,238,245,7,NA,0.7329,"N",""
"239",NA,"Jacob","Jacob14","M","AF","SolAlt","Field",1,"FBrown","GRH",177,238,238,0,0.6227,0.6227,"N",""
"240",NA,"Jacob","Jacob14","M","AF","SolAlt","Field",1,"FBrown","GRH",177,238,239,1,0.562,0.6227,"N",""
"241",NA,"Jacob","Jacob14","M","AF","SolAlt","Field",1,"FBrown","GRH",177,238,243,5,0.5413,0.6227,"N",""
"242",NA,"Jacob","Jacob14","M","AF","SolAlt","Field",1,"FBrown","GRH",177,238,245,7,0.5101,0.6227,"N",""
"243","VH",NA,"VH14","M","BF","SolAlt","Field",1,"FBlack","GRD",36,244,244,0,0.5665,0.5665,"Y",""
"244","VH",NA,"VH14","M","BF","SolAlt","Field",1,"FBlack","GRD",36,244,245,1,0.5329,0.5665,"Y",""
"245","VH",NA,"VH14","M","BF","SolAlt","Field",1,"FBlack","GRD",36,244,249,5,0.475,0.5665,"Y",""
"246","VH",NA,"VH14","M","BF","SolAlt","Field",1,"FBlack","GRD",36,244,251,7,0.4646,0.5665,"Y",""
"247","VH",NA,"VH14","M","BF","SolAlt","Field",1,"FBlack","GRD",36,244,254,10,0.4166,0.5665,"Y",""
"248","VH",NA,"VH19","F","BF","SolAlt","Field",1,"FBlack","GRC",29,244,244,0,0.609,0.609,"N",""
"249","VH",NA,"VH19","F","BF","SolAlt","Field",1,"FBlack","GRC",29,244,245,1,0.5699,0.609,"N",""
"250","VH",NA,"VH19","F","BF","SolAlt","Field",1,"FBlack","GRC",29,244,249,5,0.4594,0.609,"N",""
"251","VH",NA,"VH19","F","BF","SolAlt","Field",1,"FBlack","GRC",29,244,251,7,0.4384,0.609,"N",""
"252","VH",NA,"VH19","F","BF","SolAlt","Field",1,"FBlack","GRC",29,244,254,10,0.3172,0.609,"N",""
"253",NA,"S47","S476","M","BF","SolAlt","Field",1,"FBlack","GRG",19,247,247,0,0.7027,0.7027,"N",""
"254",NA,"S47","S476","M","BF","SolAlt","Field",1,"FBlack","GRG",19,247,248,1,0.6213,0.7027,"N",""
"255",NA,"S47","S476","M","BF","SolAlt","Field",1,"FBlack","GRG",19,247,252,5,0.5238,0.7027,"N",""
"256",NA,"S47","S476","M","BF","SolAlt","Field",1,"FBlack","GRG",19,247,254,7,0.497,0.7027,"N",""
"257",NA,"Jacob","Jacob11","F","AF","SolAlt","Field",2,"FBlack","GRG",86,238,238,0,0.538,0.538,"N",""
"258",NA,"Jacob","Jacob11","F","AF","SolAlt","Field",2,"FBlack","GRG",86,238,239,1,0.4531,0.538,"N",""
"259",NA,"Jacob","Jacob11","F","AF","SolAlt","Field",2,"FBlack","GRG",86,238,243,5,0.4453,0.538,"N",""
"260",NA,"Jacob","Jacob11","F","AF","SolAlt","Field",2,"FBlack","GRG",86,238,245,7,0.4207,0.538,"N",""
"261","VH",NA,"VH27","F","AF","SolAlt","Field",2,"FBlack","GRG",86,238,238,0,0.6191,0.6191,"N",""
"262","VH",NA,"VH27","F","AF","SolAlt","Field",2,"FBlack","GRG",86,238,239,1,0.5321,0.6191,"N",""
"263","VH",NA,"VH27","F","AF","SolAlt","Field",2,"FBlack","GRG",86,238,243,5,0.5106,0.6191,"N",""
"264","VH",NA,"VH27","F","AF","SolAlt","Field",2,"FBlack","GRG",86,238,245,7,0.4916,0.6191,"N",""
"265",NA,"TWA","TWA81","F","AF","SolAlt","Field",2,"FBlack","GRF",116,238,238,0,0.6441,0.6441,"N",""
"266",NA,"TWA","TWA81","F","AF","SolAlt","Field",2,"FBlack","GRF",116,238,239,1,0.5445,0.6441,"N",""
"267",NA,"TWA","TWA81","F","AF","SolAlt","Field",2,"FBlack","GRF",116,238,243,5,0.5257,0.6441,"N",""
"268",NA,"TWA","TWA81","F","AF","SolAlt","Field",2,"FBlack","GRF",116,238,245,7,0.5053,0.6441,"N",""
"269",NA,"MVD","MVD24","F","AF","SolAlt","Field",2,"FBlack","GRF",116,238,238,0,0.5294,0.5294,"N",""
"270",NA,"MVD","MVD24","F","AF","SolAlt","Field",2,"FBlack","GRF",116,238,239,1,0.465,0.5294,"N",""
"271",NA,"MVD","MVD24","F","AF","SolAlt","Field",2,"FBlack","GRF",116,238,243,5,0.4493,0.5294,"N",""
"272",NA,"MVD","MVD24","F","AF","SolAlt","Field",2,"FBlack","GRF",116,238,245,7,0.4335,0.5294,"N",""
"273",NA,"TWA","TWA31","F","AF","SolAlt","Field",2,"FBlack","GRE",50,239,239,0,0.4694,0.4694,"N",""
"274",NA,"TWA","TWA31","F","AF","SolAlt","Field",2,"FBlack","GRE",50,239,240,1,0.4276,0.4694,"N",""
"275",NA,"TWA","TWA31","F","AF","SolAlt","Field",2,"FBlack","GRE",50,239,244,5,0.3586,0.4694,"N",""
"276",NA,"TWA","TWA31","F","AF","SolAlt","Field",2,"FBlack","GRE",50,239,246,7,0.3825,0.4694,"N",""
"277",NA,"MVD","MVD22","F","AF","SolAlt","Field",2,"FBlack","GRE",50,239,239,0,0.5668,0.5668,"N",""
"278",NA,"MVD","MVD22","F","AF","SolAlt","Field",2,"FBlack","GRE",50,239,240,1,0.5239,0.5668,"N",""
"279",NA,"MVD","MVD22","F","AF","SolAlt","Field",2,"FBlack","GRE",50,239,244,5,0.4571,0.5668,"N",""
"280",NA,"MVD","MVD22","F","AF","SolAlt","Field",2,"FBlack","GRE",50,239,246,7,0.433,0.5668,"N",""
"281",NA,"MVD","MVD10","F","AF","EutMac","Field",2,"FBlack","JPA",13,237,237,0,0.4991,0.4991,"N",""
"282",NA,"MVD","MVD10","F","AF","EutMac","Field",2,"FBlack","JPA",13,237,238,1,0.4375,0.4991,"N",""
"283",NA,"MVD","MVD10","F","AF","EutMac","Field",2,"FBlack","JPA",13,237,242,5,0.4761,0.4991,"N",""
"284",NA,"MVD","MVD10","F","AF","EutMac","Field",2,"FBlack","JPA",13,237,244,7,0.4671,0.4991,"N",""
"285",NA,"TWA","TWA17","F","AF","EutMac","Field",2,"FBlack","JPA",13,237,237,0,0.4956,0.4956,"N",""
"286",NA,"TWA","TWA17","F","AF","EutMac","Field",2,"FBlack","JPA",13,237,238,1,0.4116,0.4956,"N",""
"287",NA,"TWA","TWA17","F","AF","EutMac","Field",2,"FBlack","JPA",13,237,242,5,0.3959,0.4956,"N",""
"288",NA,"TWA","TWA17","F","AF","EutMac","Field",2,"FBlack","JPA",13,237,244,7,0.3761,0.4956,"N",""
"289","VH",NA,"VH1","F","AF","EutMac","Field",2,"FBlack","JPB",12,238,238,0,0.5273,0.5273,"N",""
"290","VH",NA,"VH1","F","AF","EutMac","Field",2,"FBlack","JPB",12,238,239,1,0.4504,0.5273,"N",""
"291","VH",NA,"VH1","F","AF","EutMac","Field",2,"FBlack","JPB",12,238,243,5,0.4048,0.5273,"N",""
"292","VH",NA,"VH1","F","AF","EutMac","Field",2,"FBlack","JPB",12,238,245,7,0.3865,0.5273,"N",""
"293",NA,"MVD","MVD2","F","AF","EutMac","Field",2,"FBlack","JPB",12,238,238,0,0.5062,0.5062,"N",""
"294",NA,"MVD","MVD2","F","AF","EutMac","Field",2,"FBlack","JPB",12,238,239,1,0.4325,0.5062,"N",""
"295",NA,"MVD","MVD2","F","AF","EutMac","Field",2,"FBlack","JPB",12,238,243,5,0.3934,0.5062,"N",""
"296",NA,"MVD","MVD2","F","AF","EutMac","Field",2,"FBlack","JPB",12,238,245,7,0.3763,0.5062,"N",""
"297",NA,"TWA","TWA1","F","AF","EutMac","Field",2,"FBlack","JPC",10,239,239,0,0.5292,0.5292,"N",""
"298",NA,"TWA","TWA1","F","AF","EutMac","Field",2,"FBlack","JPC",10,239,240,1,0.4494,0.5292,"N",""
"299",NA,"TWA","TWA1","F","AF","EutMac","Field",2,"FBlack","JPC",10,239,244,5,0.3787,0.5292,"N",""
"300",NA,"TWA","TWA1","F","AF","EutMac","Field",2,"FBlack","JPC",10,239,246,7,0.3866,0.5292,"N",""
"301",NA,"Jacob","Jacob9","F","AF","EutMac","Field",2,"FBlack","JPC",10,239,239,0,0.4325,0.4325,"Y",""
"302",NA,"Jacob","Jacob9","F","AF","EutMac","Field",2,"FBlack","JPC",10,239,240,1,0.3753,0.4325,"Y",""
"303",NA,"Jacob","Jacob9","F","AF","EutMac","Field",2,"FBlack","JPC",10,239,244,5,0.3171,0.4325,"Y",""
"304",NA,"Jacob","Jacob9","F","AF","EutMac","Field",2,"FBlack","JPC",10,239,246,7,0.2792,0.4325,"Y",""
"305","VH",NA,"VH10","F","BF","EutMac","Field",2,"FBlack","JPA",14,244,244,0,0.5959,0.5959,"N",""
"306","VH",NA,"VH10","F","BF","EutMac","Field",2,"FBlack","JPA",14,244,245,1,0.5521,0.5959,"N",""
"307","VH",NA,"VH10","F","BF","EutMac","Field",2,"FBlack","JPA",14,244,249,5,0.4832,0.5959,"N",""
"308","VH",NA,"VH10","F","BF","EutMac","Field",2,"FBlack","JPA",14,244,251,7,0.4625,0.5959,"N",""
"309","VH",NA,"VH10","F","BF","EutMac","Field",2,"FBlack","JPA",14,244,254,10,0.3888,0.5959,"N",""
"310","VH",NA,"VH20","F","BF","EutMac","Field",2,"FBlack","JPA",14,244,244,0,0.5953,0.5953,"N",""
"311","VH",NA,"VH20","F","BF","EutMac","Field",2,"FBlack","JPA",14,244,245,1,0.5536,0.5953,"N",""
"312","VH",NA,"VH20","F","BF","EutMac","Field",2,"FBlack","JPA",14,244,249,5,0.46,0.5953,"N",""
"313","VH",NA,"VH20","F","BF","EutMac","Field",2,"FBlack","JPA",14,244,251,7,0.45,0.5953,"N",""
"314","VH",NA,"VH20","F","BF","EutMac","Field",2,"FBlack","JPA",14,244,254,10,0.3905,0.5953,"N",""
"315","VH",NA,"VH17","F","BF","EutMac","Field",1,"FBlack","JPC",14,246,246,0,0.5321,0.5321,"N",""
"316","VH",NA,"VH17","F","BF","EutMac","Field",1,"FBlack","JPC",14,246,247,1,0.4712,0.5321,"N",""
"317","VH",NA,"VH17","F","BF","EutMac","Field",1,"FBlack","JPC",14,246,251,5,0.4068,0.5321,"N",""
"318","VH",NA,"VH17","F","BF","EutMac","Field",1,"FBlack","JPC",14,246,253,7,0.3795,0.5321,"N",""
"319","VH",NA,"VH21","M","BF","EutMac","Field",1,"FBlack","JPB",NA,246,246,0,0.5852,0.5852,"N",""
"320","VH",NA,"VH21","M","BF","EutMac","Field",1,"FBlack","JPB",NA,246,247,1,0.51,0.5852,"N",""
"321","VH",NA,"VH21","M","BF","EutMac","Field",1,"FBlack","JPB",NA,246,251,5,0.4154,0.5852,"N",""
"322","VH",NA,"VH21","M","BF","EutMac","Field",1,"FBlack","JPB",NA,246,253,7,0.3737,0.5852,"N",""
