"","Location","Date","JulianDate","Time24hr","Temperature","Light"
"432","Fletcher",2022-09-17,260,"14:00:00",20.615,0
"433","Fletcher",2022-09-17,260,"15:00:00",20.901,0
"434","Fletcher",2022-09-17,260,"16:00:00",21.187,0
"435","Fletcher",2022-09-17,260,"17:00:00",21.473,0
"436","Fletcher",2022-09-17,260,"18:00:00",21.569,0
"437","Fletcher",2022-09-17,260,"19:00:00",21.664,0
"438","Fletcher",2022-09-17,260,"20:00:00",21.76,0
"439","Fletcher",2022-09-17,260,"21:00:00",21.855,0
"440","Fletcher",2022-09-17,260,"22:00:00",21.855,0
"441","Fletcher",2022-09-17,260,"23:00:00",21.951,0
"442","Fletcher",2022-09-18,261,"00:00:00",21.951,0
"443","Fletcher",2022-09-18,261,"01:00:00",21.855,0
"444","Fletcher",2022-09-18,261,"02:00:00",21.855,0
"445","Fletcher",2022-09-18,261,"03:00:00",21.855,0
"446","Fletcher",2022-09-18,261,"04:00:00",21.855,0
"447","Fletcher",2022-09-18,261,"05:00:00",21.76,0
"448","Fletcher",2022-09-18,261,"06:00:00",21.76,0
"449","Fletcher",2022-09-18,261,"07:00:00",21.664,0
"450","Fletcher",2022-09-18,261,"08:00:00",21.378,0
"451","Fletcher",2022-09-18,261,"09:00:00",21.282,0
"452","Fletcher",2022-09-18,261,"10:00:00",21.282,0
"453","Fletcher",2022-09-18,261,"11:00:00",21.378,0
"454","Fletcher",2022-09-18,261,"12:00:00",21.569,0
"455","Fletcher",2022-09-18,261,"13:00:00",21.664,0
"456","Fletcher",2022-09-18,261,"14:00:00",21.76,0
"457","Fletcher",2022-09-18,261,"15:00:00",21.76,0
"458","Fletcher",2022-09-18,261,"16:00:00",21.664,0
"459","Fletcher",2022-09-18,261,"17:00:00",21.76,0
"460","Fletcher",2022-09-18,261,"18:00:00",21.76,0
"461","Fletcher",2022-09-18,261,"19:00:00",21.664,0
"462","Fletcher",2022-09-18,261,"20:00:00",21.664,0
"463","Fletcher",2022-09-18,261,"21:00:00",21.664,0
"464","Fletcher",2022-09-18,261,"22:00:00",21.664,0
"465","Fletcher",2022-09-18,261,"23:00:00",21.569,0
"466","Fletcher",2022-09-19,262,"00:00:00",21.473,0
"467","Fletcher",2022-09-19,262,"01:00:00",21.473,0
"468","Fletcher",2022-09-19,262,"02:00:00",21.378,0
"469","Fletcher",2022-09-19,262,"03:00:00",21.378,0
"470","Fletcher",2022-09-19,262,"04:00:00",21.282,0
"471","Fletcher",2022-09-19,262,"05:00:00",21.282,0
"472","Fletcher",2022-09-19,262,"06:00:00",21.187,0
"473","Fletcher",2022-09-19,262,"07:00:00",21.187,0
"474","Fletcher",2022-09-19,262,"08:00:00",21.091,0
"475","Fletcher",2022-09-19,262,"09:00:00",21.091,0
"476","Fletcher",2022-09-19,262,"10:00:00",20.996,0
"477","Fletcher",2022-09-19,262,"11:00:00",21.187,0
"478","Fletcher",2022-09-19,262,"12:00:00",21.187,0
"479","Fletcher",2022-09-19,262,"13:00:00",21.282,0
"480","Fletcher",2022-09-19,262,"14:00:00",21.187,0
"481","Fletcher",2022-09-19,262,"15:00:00",21.091,0
"482","Fletcher",2022-09-19,262,"16:00:00",20.996,0
"483","Fletcher",2022-09-19,262,"17:00:00",21.091,0
"484","Fletcher",2022-09-19,262,"18:00:00",21.187,0
"485","Fletcher",2022-09-19,262,"19:00:00",20.424,0
"486","Fletcher",2022-09-19,262,"20:00:00",19.662,0
"487","Fletcher",2022-09-19,262,"21:00:00",19.187,0
"488","Fletcher",2022-09-19,262,"22:00:00",18.996,0
"489","Fletcher",2022-09-19,262,"23:00:00",18.996,0
"490","Fletcher",2022-09-20,263,"00:00:00",19.092,0
"491","Fletcher",2022-09-20,263,"01:00:00",18.996,0
"492","Fletcher",2022-09-20,263,"02:00:00",18.996,0
"493","Fletcher",2022-09-20,263,"03:00:00",18.901,0
"494","Fletcher",2022-09-20,263,"04:00:00",18.901,0
"495","Fletcher",2022-09-20,263,"05:00:00",18.806,0
"496","Fletcher",2022-09-20,263,"06:00:00",18.806,0
"497","Fletcher",2022-09-20,263,"07:00:00",18.806,0
"498","Fletcher",2022-09-20,263,"08:00:00",18.996,0
"499","Fletcher",2022-09-20,263,"09:00:00",18.901,0
"500","Fletcher",2022-09-20,263,"10:00:00",18.901,0
"501","Fletcher",2022-09-20,263,"11:00:00",18.901,0
"502","Fletcher",2022-09-20,263,"12:00:00",18.901,0
"503","Fletcher",2022-09-20,263,"13:00:00",18.806,0
"504","Fletcher",2022-09-20,263,"14:00:00",18.901,0
"505","Fletcher",2022-09-20,263,"15:00:00",18.996,0
"506","Fletcher",2022-09-20,263,"16:00:00",18.996,0
"507","Fletcher",2022-09-20,263,"17:00:00",18.996,0
"508","Fletcher",2022-09-20,263,"18:00:00",18.996,0
"509","Fletcher",2022-09-20,263,"19:00:00",19.092,0
"510","Fletcher",2022-09-20,263,"20:00:00",19.092,0
"511","Fletcher",2022-09-20,263,"21:00:00",19.377,0
"512","Fletcher",2022-09-20,263,"22:00:00",19.567,0
"513","Fletcher",2022-09-20,263,"23:00:00",19.758,0
"514","Fletcher",2022-09-21,264,"00:00:00",19.853,0
"515","Fletcher",2022-09-21,264,"01:00:00",19.853,0
"516","Fletcher",2022-09-21,264,"02:00:00",19.758,0
"517","Fletcher",2022-09-21,264,"03:00:00",19.662,0
"518","Fletcher",2022-09-21,264,"04:00:00",19.567,0
"519","Fletcher",2022-09-21,264,"05:00:00",19.567,0
"520","Fletcher",2022-09-21,264,"06:00:00",19.472,0
"521","Fletcher",2022-09-21,264,"07:00:00",19.472,0
"522","Fletcher",2022-09-21,264,"08:00:00",19.472,0
"523","Fletcher",2022-09-21,264,"09:00:00",19.472,0
"524","Fletcher",2022-09-21,264,"10:00:00",18.711,0
"525","Fletcher",2022-09-21,264,"11:00:00",19.377,0
"526","Fletcher",2022-09-21,264,"12:00:00",22.238,0
"527","Fletcher",2022-09-21,264,"13:00:00",22.525,0
"528","Fletcher",2022-09-21,264,"14:00:00",22.429,0
"529","Fletcher",2022-09-21,264,"15:00:00",23.581,172.2
"530","Fletcher",2022-09-21,264,"16:00:00",21.664,0
"531","Fletcher",2022-09-21,264,"17:00:00",20.996,10.8
"532","Fletcher",2022-09-21,264,"18:00:00",21.187,0
"533","Fletcher",2022-09-21,264,"19:00:00",21.282,0
"534","Fletcher",2022-09-21,264,"20:00:00",21.282,0
"535","Fletcher",2022-09-21,264,"21:00:00",21.76,10.8
"536","Fletcher",2022-09-21,264,"22:00:00",21.76,10.8
"537","Fletcher",2022-09-21,264,"23:00:00",21.569,0
"538","Fletcher",2022-09-22,265,"00:00:59",21.664,0
"539","Fletcher",2022-09-22,265,"01:00:59",21.664,0
"540","Fletcher",2022-09-22,265,"02:00:59",21.664,0
"541","Fletcher",2022-09-22,265,"03:00:59",21.664,0
"542","Fletcher",2022-09-22,265,"04:00:59",21.569,0
"543","Fletcher",2022-09-22,265,"05:00:59",21.473,0
"544","Fletcher",2022-09-22,265,"06:00:59",21.378,0
"545","Fletcher",2022-09-22,265,"07:00:59",21.282,10.8
"546","Fletcher",2022-09-22,265,"08:00:59",21.282,10.8
"547","Fletcher",2022-09-22,265,"09:00:59",21.187,86.1
"548","Fletcher",2022-09-22,265,"10:00:59",20.901,43.1
"549","Fletcher",2022-09-22,265,"11:00:59",20.519,86.1
"550","Fletcher",2022-09-22,265,"12:00:59",20.805,86.1
"551","Greenhouse",2022-08-30,242,"15:00:00",27.961,527.4
"552","Greenhouse",2022-08-30,242,"16:00:00",23.869,398.3
"553","Greenhouse",2022-08-30,242,"17:00:00",23.388,473.6
"554","Greenhouse",2022-08-30,242,"18:00:00",22.908,301.4
"555","Greenhouse",2022-08-30,242,"19:00:00",23.1,32.3
"556","Greenhouse",2022-08-30,242,"20:00:00",23.004,0
"557","Greenhouse",2022-08-30,242,"21:00:00",22.812,0
"558","Greenhouse",2022-08-30,242,"22:00:00",22.812,0
"559","Greenhouse",2022-08-30,242,"23:00:00",22.621,0
"560","Greenhouse",2022-08-31,243,"00:00:00",22.525,0
"561","Greenhouse",2022-08-31,243,"01:00:00",22.238,0
"562","Greenhouse",2022-08-31,243,"02:00:00",22.142,0
"563","Greenhouse",2022-08-31,243,"03:00:00",21.951,0
"564","Greenhouse",2022-08-31,243,"04:00:00",21.664,0
"565","Greenhouse",2022-08-31,243,"05:00:00",21.855,0
"566","Greenhouse",2022-08-31,243,"06:00:00",21.569,0
"567","Greenhouse",2022-08-31,243,"07:00:00",21.473,150.7
"568","Greenhouse",2022-08-31,243,"08:00:00",21.664,559.7
"569","Greenhouse",2022-08-31,243,"09:00:00",23.292,2583.4
"570","Greenhouse",2022-08-31,243,"10:00:00",23.966,2411.1
"571","Greenhouse",2022-08-31,243,"11:00:00",24.931,1722.2
"572","Greenhouse",2022-08-31,243,"12:00:00",25.61,2755.6
"573","Greenhouse",2022-08-31,243,"13:00:00",25.125,624.3
"574","Greenhouse",2022-08-31,243,"14:00:00",26.195,2583.4
"575","Greenhouse",2022-08-31,243,"15:00:00",22.525,731.9
"576","Greenhouse",2022-08-31,243,"16:00:00",25.028,441.3
"577","Greenhouse",2022-08-31,243,"17:00:00",24.255,613.5
"578","Greenhouse",2022-08-31,243,"18:00:00",22.525,32.3
"579","Greenhouse",2022-08-31,243,"19:00:00",22.046,32.3
"580","Greenhouse",2022-08-31,243,"20:00:00",21.76,0
"581","Greenhouse",2022-08-31,243,"21:00:00",22.142,0
"582","Greenhouse",2022-08-31,243,"22:00:00",21.378,0
"583","Greenhouse",2022-08-31,243,"23:00:00",21.473,0
"584","Greenhouse",2022-09-01,244,"00:00:00",21.282,0
"585","Greenhouse",2022-09-01,244,"01:00:00",21.187,0
"586","Greenhouse",2022-09-01,244,"02:00:00",20.71,0
"587","Greenhouse",2022-09-01,244,"03:00:00",20.996,0
"588","Greenhouse",2022-09-01,244,"04:00:00",20.996,0
"589","Greenhouse",2022-09-01,244,"05:00:00",20.424,0
"590","Greenhouse",2022-09-01,244,"06:00:00",20.043,0
"591","Greenhouse",2022-09-01,244,"07:00:00",20.329,118.4
"592","Greenhouse",2022-09-01,244,"08:00:00",19.662,1722.2
"593","Greenhouse",2022-09-01,244,"09:00:00",21.378,3444.5
"594","Greenhouse",2022-09-01,244,"10:00:00",19.377,1894.5
"595","Greenhouse",2022-09-01,244,"11:00:00",21.569,1550
"596","Greenhouse",2022-09-01,244,"12:00:00",24.062,3100
"597","Greenhouse",2022-09-01,244,"13:00:00",23.581,2066.7
"598","Greenhouse",2022-09-01,244,"14:00:00",22.621,1722.2
"599","Greenhouse",2022-09-01,244,"15:00:00",26.977,2755.6
"600","Greenhouse",2022-09-01,244,"16:00:00",24.158,2669.5
"601","Greenhouse",2022-09-01,244,"17:00:00",23.196,785.8
"602","Greenhouse",2022-09-01,244,"18:00:00",21.855,344.4
"603","Greenhouse",2022-09-01,244,"19:00:00",20.805,96.9
"604","Greenhouse",2022-09-01,244,"20:00:00",22.142,0
"605","Greenhouse",2022-09-01,244,"21:00:00",21.378,0
"606","Greenhouse",2022-09-01,244,"22:00:00",20.901,0
"607","Greenhouse",2022-09-01,244,"23:00:00",20.901,0
"608","Greenhouse",2022-09-02,245,"00:00:00",20.901,0
"609","Greenhouse",2022-09-02,245,"01:00:00",20.805,0
"610","Greenhouse",2022-09-02,245,"02:00:00",21.664,0
"611","Greenhouse",2022-09-02,245,"03:00:00",21.569,0
"612","Greenhouse",2022-09-02,245,"04:00:00",20.996,0
"613","Greenhouse",2022-09-02,245,"05:00:00",21.091,0
"614","Greenhouse",2022-09-02,245,"06:00:00",21.378,0
"615","Greenhouse",2022-09-02,245,"07:00:00",21.664,150.7
"616","Greenhouse",2022-09-02,245,"08:00:00",21.282,656.6
"617","Greenhouse",2022-09-02,245,"09:00:00",21.951,2325
"618","Greenhouse",2022-09-02,245,"10:00:00",24.738,1636.1
"619","Greenhouse",2022-09-02,245,"11:00:00",22.238,1980.6
"620","Greenhouse",2022-09-02,245,"12:00:00",25.708,2152.8
"621","Greenhouse",2022-09-02,245,"13:00:00",31.983,10333.4
"622","Greenhouse",2022-09-02,245,"14:00:00",34.268,15155.7
"623","Greenhouse",2022-09-02,245,"15:00:00",31.064,5338.9
"624","Greenhouse",2022-09-02,245,"16:00:00",28.06,1302.4
"625","Greenhouse",2022-09-02,245,"17:00:00",26.292,398.3
"626","Greenhouse",2022-09-02,245,"18:00:00",25.416,344.4
"627","Greenhouse",2022-09-02,245,"19:00:00",24.351,43.1
"628","Greenhouse",2022-09-02,245,"20:00:00",23.004,0
"629","Greenhouse",2022-09-02,245,"21:00:00",22.046,0
"630","Greenhouse",2022-09-02,245,"22:00:00",21.378,0
"631","Greenhouse",2022-09-02,245,"23:00:00",20.71,0
"632","Greenhouse",2022-09-03,246,"00:00:00",20.424,0
"633","Greenhouse",2022-09-03,246,"01:00:00",19.853,0
"634","Greenhouse",2022-09-03,246,"02:00:00",21.664,0
"635","Greenhouse",2022-09-03,246,"03:00:00",21.473,0
"636","Greenhouse",2022-09-03,246,"04:00:00",21.378,0
"637","Greenhouse",2022-09-03,246,"05:00:00",21.091,0
"638","Greenhouse",2022-09-03,246,"06:00:00",21.187,0
"639","Greenhouse",2022-09-03,246,"07:00:00",21.282,322.9
"640","Greenhouse",2022-09-03,246,"08:00:00",21.664,1151.7
"641","Greenhouse",2022-09-03,246,"09:00:00",22.429,3444.5
"642","Greenhouse",2022-09-03,246,"10:00:00",23.581,3788.9
"643","Greenhouse",2022-09-03,246,"11:00:00",24.835,3100
"644","Greenhouse",2022-09-03,246,"12:00:00",27.468,4822.3
"645","Greenhouse",2022-09-03,246,"13:00:00",34.058,10677.8
"646","Greenhouse",2022-09-03,246,"14:00:00",37.055,15155.7
"647","Greenhouse",2022-09-03,246,"15:00:00",33.326,4994.5
"648","Greenhouse",2022-09-03,246,"16:00:00",30.659,1722.2
"649","Greenhouse",2022-09-03,246,"17:00:00",30.054,1087.2
"650","Greenhouse",2022-09-03,246,"18:00:00",28.853,613.5
"651","Greenhouse",2022-09-03,246,"19:00:00",27.468,236.8
"652","Greenhouse",2022-09-03,246,"20:00:00",26,0
"653","Greenhouse",2022-09-03,246,"21:00:00",23.292,0
"654","Greenhouse",2022-09-03,246,"22:00:00",22.908,0
"655","Greenhouse",2022-09-03,246,"23:00:00",22.238,0
"656","Greenhouse",2022-09-04,247,"00:00:00",21.378,0
"657","Greenhouse",2022-09-04,247,"01:00:00",21.473,0
"658","Greenhouse",2022-09-04,247,"02:00:00",21.664,0
"659","Greenhouse",2022-09-04,247,"03:00:00",21.282,0
"660","Greenhouse",2022-09-04,247,"04:00:00",21.091,0
"661","Greenhouse",2022-09-04,247,"05:00:00",21.282,0
"662","Greenhouse",2022-09-04,247,"06:00:00",20.996,0
"663","Greenhouse",2022-09-04,247,"07:00:00",21.091,75.3
"664","Greenhouse",2022-09-04,247,"08:00:00",21.282,484.4
"665","Greenhouse",2022-09-04,247,"09:00:00",21.091,462.9
"666","Greenhouse",2022-09-04,247,"10:00:00",21.473,1636.1
"667","Greenhouse",2022-09-04,247,"11:00:00",20.901,1463.9
"668","Greenhouse",2022-09-04,247,"12:00:00",21.951,3444.5
"669","Greenhouse",2022-09-04,247,"13:00:00",23.388,2583.4
"670","Greenhouse",2022-09-04,247,"14:00:00",22.525,2238.9
"671","Greenhouse",2022-09-04,247,"15:00:00",22.333,1894.5
"672","Greenhouse",2022-09-04,247,"16:00:00",21.569,2066.7
"673","Greenhouse",2022-09-04,247,"17:00:00",21.473,592
"674","Greenhouse",2022-09-04,247,"18:00:00",20.805,699.7
"675","Greenhouse",2022-09-04,247,"19:00:00",20.615,161.5
"676","Greenhouse",2022-09-04,247,"20:00:00",20.901,0
"677","Greenhouse",2022-09-04,247,"21:00:00",21.091,0
"678","Greenhouse",2022-09-04,247,"22:00:00",20.901,0
"679","Greenhouse",2022-09-04,247,"23:00:00",20.901,0
"680","Greenhouse",2022-09-05,248,"00:00:00",20.71,0
"681","Greenhouse",2022-09-05,248,"01:00:00",20.901,0
"682","Greenhouse",2022-09-05,248,"02:00:00",20.996,0
"683","Greenhouse",2022-09-05,248,"03:00:00",20.71,0
"684","Greenhouse",2022-09-05,248,"04:00:00",20.805,0
"685","Greenhouse",2022-09-05,248,"05:00:00",20.615,0
"686","Greenhouse",2022-09-05,248,"06:00:00",20.424,0
"687","Greenhouse",2022-09-05,248,"07:00:00",20.71,183
"688","Greenhouse",2022-09-05,248,"08:00:00",20.901,796.5
"689","Greenhouse",2022-09-05,248,"09:00:00",20.329,1463.9
"690","Greenhouse",2022-09-05,248,"10:00:00",21.282,2411.1
"691","Greenhouse",2022-09-05,248,"11:00:00",22.525,3961.1
"692","Greenhouse",2022-09-05,248,"12:00:00",23.966,4822.3
"693","Greenhouse",2022-09-05,248,"13:00:00",25.61,4994.5
"694","Greenhouse",2022-09-05,248,"14:00:00",24.931,2669.5
"695","Greenhouse",2022-09-05,248,"15:00:00",28.258,4650
"696","Greenhouse",2022-09-05,248,"16:00:00",26.195,1377.8
"697","Greenhouse",2022-09-05,248,"17:00:00",24.835,1356.3
"698","Greenhouse",2022-09-05,248,"18:00:00",23.773,312.2
"699","Greenhouse",2022-09-05,248,"19:00:00",22.238,161.5
"700","Greenhouse",2022-09-05,248,"20:00:00",21.091,0
"701","Greenhouse",2022-09-05,248,"21:00:00",20.71,0
"702","Greenhouse",2022-09-05,248,"22:00:00",21.569,0
"703","Greenhouse",2022-09-05,248,"23:00:00",20.901,0
"704","Greenhouse",2022-09-06,249,"00:00:00",21.091,0
"705","Greenhouse",2022-09-06,249,"01:00:00",20.996,0
"706","Greenhouse",2022-09-06,249,"02:00:00",20.996,0
"707","Greenhouse",2022-09-06,249,"03:00:00",20.424,0
"708","Greenhouse",2022-09-06,249,"04:00:00",20.71,0
"709","Greenhouse",2022-09-06,249,"05:00:00",20.996,0
"710","Greenhouse",2022-09-06,249,"06:00:00",20.424,0
"711","Greenhouse",2022-09-06,249,"07:00:00",20.805,86.1
"712","Greenhouse",2022-09-06,249,"08:00:00",20.901,1636.1
"713","Greenhouse",2022-09-06,249,"09:00:00",21.187,1636.1
"714","Greenhouse",2022-09-06,249,"10:00:00",22.429,2497.2
"715","Greenhouse",2022-09-06,249,"11:00:00",22.717,4305.6
"716","Greenhouse",2022-09-06,249,"12:00:00",23.1,3616.7
"717","Greenhouse",2022-09-06,249,"13:00:00",24.931,2411.1
"718","Greenhouse",2022-09-06,249,"14:00:00",25.028,2238.9
"719","Greenhouse",2022-09-06,249,"15:00:00",25.61,2927.8
"720","Greenhouse",2022-09-06,249,"16:00:00",26,1980.6
"721","Greenhouse",2022-09-06,249,"17:00:00",24.931,1194.8
"722","Greenhouse",2022-09-06,249,"18:00:00",23.581,409
"723","Greenhouse",2022-09-06,249,"19:00:00",22.429,96.9
"724","Greenhouse",2022-09-06,249,"20:00:00",21.473,0
"725","Greenhouse",2022-09-06,249,"21:00:00",20.996,0
"726","Greenhouse",2022-09-06,249,"22:00:00",20.996,0
"727","Greenhouse",2022-09-06,249,"23:00:00",21.378,0
"728","Greenhouse",2022-09-07,250,"00:00:00",20.901,0
"729","Greenhouse",2022-09-07,250,"01:00:00",21.378,0
"730","Greenhouse",2022-09-07,250,"02:00:00",21.091,0
"731","Greenhouse",2022-09-07,250,"03:00:00",20.996,0
"732","Greenhouse",2022-09-07,250,"04:00:00",20.996,0
"733","Greenhouse",2022-09-07,250,"05:00:00",21.378,0
"734","Greenhouse",2022-09-07,250,"06:00:00",21.091,0
"735","Greenhouse",2022-09-07,250,"07:00:00",20.996,75.3
"736","Greenhouse",2022-09-07,250,"08:00:00",21.76,581.3
"737","Greenhouse",2022-09-07,250,"09:00:00",22.238,1205.6
"738","Greenhouse",2022-09-07,250,"10:00:00",23.1,1722.2
"739","Greenhouse",2022-09-07,250,"11:00:00",26.195,3788.9
"740","Greenhouse",2022-09-07,250,"12:00:00",26.39,3272.2
"741","Greenhouse",2022-09-07,250,"13:00:00",26.097,3961.1
"742","Greenhouse",2022-09-07,250,"14:00:00",31.676,1894.5
"743","Greenhouse",2022-09-07,250,"15:00:00",28.754,2325
"744","Greenhouse",2022-09-07,250,"16:00:00",27.272,1980.6
"745","Greenhouse",2022-09-07,250,"17:00:00",26.683,462.9
"746","Greenhouse",2022-09-07,250,"18:00:00",25.805,366
"747","Greenhouse",2022-09-07,250,"19:00:00",24.641,96.9
"748","Greenhouse",2022-09-07,250,"20:00:00",23.1,0
"749","Greenhouse",2022-09-07,250,"21:00:00",21.855,0
"750","Greenhouse",2022-09-07,250,"22:00:00",20.996,0
"751","Greenhouse",2022-09-07,250,"23:00:00",21.76,0
"752","Greenhouse",2022-09-08,251,"00:00:00",21.76,0
"753","Greenhouse",2022-09-08,251,"01:00:00",20.901,0
"754","Greenhouse",2022-09-08,251,"02:00:00",21.855,0
"755","Greenhouse",2022-09-08,251,"03:00:00",20.805,0
"756","Greenhouse",2022-09-08,251,"04:00:00",20.901,0
"757","Greenhouse",2022-09-08,251,"05:00:00",20.901,0
"758","Greenhouse",2022-09-08,251,"06:00:00",20.901,0
"759","Greenhouse",2022-09-08,251,"07:00:00",20.901,107.6
"760","Greenhouse",2022-09-08,251,"08:00:00",22.142,1065.6
"761","Greenhouse",2022-09-08,251,"09:00:00",23.196,1636.1
"762","Greenhouse",2022-09-08,251,"10:00:00",24.545,1980.6
"763","Greenhouse",2022-09-08,251,"11:00:00",26.488,3616.7
"764","Greenhouse",2022-09-08,251,"12:00:00",26.39,4477.8
"765","Greenhouse",2022-09-08,251,"13:00:00",29.953,8611.2
"766","Greenhouse",2022-09-08,251,"14:00:00",35.542,14466.8
"767","Greenhouse",2022-09-08,251,"15:00:00",30.963,4133.4
"768","Greenhouse",2022-09-08,251,"16:00:00",28.853,1463.9
"769","Greenhouse",2022-09-08,251,"17:00:00",26.879,473.6
"770","Greenhouse",2022-09-08,251,"18:00:00",25.708,322.9
"771","Greenhouse",2022-09-08,251,"19:00:00",24.448,86.1
"772","Greenhouse",2022-09-08,251,"20:00:00",22.429,0
"773","Greenhouse",2022-09-08,251,"21:00:00",20.996,0
"774","Greenhouse",2022-09-08,251,"22:00:00",20.234,0
"775","Greenhouse",2022-09-08,251,"23:00:00",19.662,0
"776","Greenhouse",2022-09-09,252,"00:00:00",18.806,0
"777","Greenhouse",2022-09-09,252,"01:00:00",21.569,0
"778","Greenhouse",2022-09-09,252,"02:00:00",21.282,0
"779","Greenhouse",2022-09-09,252,"03:00:00",21.378,0
"780","Greenhouse",2022-09-09,252,"04:00:00",21.282,0
"781","Greenhouse",2022-09-09,252,"05:00:00",21.282,0
"782","Greenhouse",2022-09-09,252,"06:00:00",21.187,0
"783","Greenhouse",2022-09-09,252,"07:00:00",21.187,193.8
"784","Greenhouse",2022-09-09,252,"08:00:00",21.569,1184
"785","Greenhouse",2022-09-09,252,"09:00:00",22.046,2583.4
"786","Greenhouse",2022-09-09,252,"10:00:00",22.429,2066.7
"787","Greenhouse",2022-09-09,252,"11:00:00",24.448,3272.2
"788","Greenhouse",2022-09-09,252,"12:00:00",27.272,4305.6
"789","Greenhouse",2022-09-09,252,"13:00:00",30.255,7233.4
"790","Greenhouse",2022-09-09,252,"14:00:00",33.743,12400.1
"791","Greenhouse",2022-09-09,252,"15:00:00",30.558,3788.9
"792","Greenhouse",2022-09-09,252,"16:00:00",29.053,1550
"793","Greenhouse",2022-09-09,252,"17:00:00",27.37,635.1
"794","Greenhouse",2022-09-09,252,"18:00:00",26.097,398.3
"795","Greenhouse",2022-09-09,252,"19:00:00",25.125,107.6
"796","Greenhouse",2022-09-09,252,"20:00:00",23.581,0
"797","Greenhouse",2022-09-09,252,"21:00:00",22.429,0
"798","Greenhouse",2022-09-09,252,"22:00:00",21.664,0
"799","Greenhouse",2022-09-09,252,"23:00:00",21.091,0
"800","Greenhouse",2022-09-10,253,"00:00:00",20.519,0
"801","Greenhouse",2022-09-10,253,"01:00:00",20.138,0
"802","Greenhouse",2022-09-10,253,"02:00:00",21.855,0
"803","Greenhouse",2022-09-10,253,"03:00:00",21.378,0
"804","Greenhouse",2022-09-10,253,"04:00:00",21.091,0
"805","Greenhouse",2022-09-10,253,"05:00:00",21.187,0
"806","Greenhouse",2022-09-10,253,"06:00:00",21.282,0
"807","Greenhouse",2022-09-10,253,"07:00:00",21.378,96.9
"808","Greenhouse",2022-09-10,253,"08:00:00",21.378,1033.3
"809","Greenhouse",2022-09-10,253,"09:00:00",22.525,3272.2
"810","Greenhouse",2022-09-10,253,"10:00:00",24.351,1980.6
"811","Greenhouse",2022-09-10,253,"11:00:00",26.977,3788.9
"812","Greenhouse",2022-09-10,253,"12:00:00",30.054,2927.8
"813","Greenhouse",2022-09-10,253,"13:00:00",33.118,7577.8
"814","Greenhouse",2022-09-10,253,"14:00:00",37.274,14466.8
"815","Greenhouse",2022-09-10,253,"15:00:00",31.88,4133.4
"816","Greenhouse",2022-09-10,253,"16:00:00",30.558,1980.6
"817","Greenhouse",2022-09-10,253,"17:00:00",28.953,527.4
"818","Greenhouse",2022-09-10,253,"18:00:00",27.862,602.8
"819","Greenhouse",2022-09-10,253,"19:00:00",26.683,183
"820","Greenhouse",2022-09-10,253,"20:00:00",24.835,0
"821","Greenhouse",2022-09-10,253,"21:00:00",23.484,0
"822","Greenhouse",2022-09-10,253,"22:00:00",22.429,0
"823","Greenhouse",2022-09-10,253,"23:00:00",20.805,0
"824","Greenhouse",2022-09-11,254,"00:00:00",20.138,0
"825","Greenhouse",2022-09-11,254,"01:00:00",19.948,0
"826","Greenhouse",2022-09-11,254,"02:00:00",21.664,0
"827","Greenhouse",2022-09-11,254,"03:00:00",21.569,0
"828","Greenhouse",2022-09-11,254,"04:00:00",21.378,0
"829","Greenhouse",2022-09-11,254,"05:00:00",21.187,0
"830","Greenhouse",2022-09-11,254,"06:00:00",21.282,0
"831","Greenhouse",2022-09-11,254,"07:00:00",21.187,118.4
"832","Greenhouse",2022-09-11,254,"08:00:00",21.282,495.1
"833","Greenhouse",2022-09-11,254,"09:00:00",22.525,2927.8
"834","Greenhouse",2022-09-11,254,"10:00:00",24.448,2066.7
"835","Greenhouse",2022-09-11,254,"11:00:00",26.879,3272.2
"836","Greenhouse",2022-09-11,254,"12:00:00",25.513,3961.1
"837","Greenhouse",2022-09-11,254,"13:00:00",26.781,5511.1
"838","Greenhouse",2022-09-11,254,"14:00:00",26.879,3961.1
"839","Greenhouse",2022-09-11,254,"15:00:00",25.61,1636.1
"840","Greenhouse",2022-09-11,254,"16:00:00",25.222,1151.7
"841","Greenhouse",2022-09-11,254,"17:00:00",24.835,850.4
"842","Greenhouse",2022-09-11,254,"18:00:00",24.255,441.3
"843","Greenhouse",2022-09-11,254,"19:00:00",23.388,161.5
"844","Greenhouse",2022-09-11,254,"20:00:00",22.429,0
"845","Greenhouse",2022-09-11,254,"21:00:00",21.855,0
"846","Greenhouse",2022-09-11,254,"22:00:00",21.282,0
"847","Greenhouse",2022-09-11,254,"23:00:00",20.615,0
"848","Greenhouse",2022-09-12,255,"00:00:00",20.234,0
"849","Greenhouse",2022-09-12,255,"01:00:00",21.76,0
"850","Greenhouse",2022-09-12,255,"02:00:00",21.282,0
"851","Greenhouse",2022-09-12,255,"03:00:00",21.187,0
"852","Greenhouse",2022-09-12,255,"04:00:00",21.091,0
"853","Greenhouse",2022-09-12,255,"05:00:00",21.091,0
"854","Greenhouse",2022-09-12,255,"06:00:00",20.805,0
"855","Greenhouse",2022-09-12,255,"07:00:00",20.996,75.3
"856","Greenhouse",2022-09-12,255,"08:00:00",21.282,882.6
"857","Greenhouse",2022-09-12,255,"09:00:00",22.621,1894.5
"858","Greenhouse",2022-09-12,255,"10:00:00",24.062,1980.6
